Node	Nx  	Ny  	Nz  	dx  		dy  		dz  		tsteps  	Time				VM/Node(GB) 	RM/Node(GB) 

 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.004336		00.434			00.057
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.003356		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.002462		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.004353		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.003291		00.433			00.057
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.002305		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.003745		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.003608		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.003213		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.002835		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.004916		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.004802		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.003274		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.006006		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.013921		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.003568		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.004332		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.004010		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.004108		00.433			00.057
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.003870		00.433			00.057
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.004216		00.433			00.057
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.005941		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.002788		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.003894		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.005928		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.005497		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.005423		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.006481		00.433			00.058
 8		0032	0004	0004	8.00e-06	1.60e-05	1.60e-05	000001		0:00:00.008716		00.433			00.057
 8		0128	0128	0128	1.00e-06	1.00e-06	1.00e-06	000001		0:00:00.246186		00.684			00.271
 8		0128	0128	0128	1.00e-06	1.00e-06	1.00e-06	000001		0:00:02.215916		00.842			00.381
 8		0128	0128	0128	1.00e-06	1.00e-06	1.00e-06	003001		0:09:17.631212		00.960			00.586
 8		0128	0128	0032	1.00e-06	1.00e-06	4.00e-06	002001		0:02:07.032660		00.633			00.257
 8		0128	0128	0032	1.00e-06	1.00e-06	4.00e-06	002001		0:02:03.543049		00.631			00.257
 8		0128	0128	0032	1.00e-06	1.00e-06	4.00e-06	002001		0:01:58.510856		00.629			00.253
